ambient_dim,intrinsic_dim,epsilon_max,rows_in_band,min_iid_a,min_triangular_a,max_gap,all_useful
8,1,0.5,4,0.488,0.4581,0.09400000000000003,True
8,2,0.5,4,0.4545,0.4189,0.07150000000000001,True
12,1,0.2,3,0.5012,0.4736,0.07979999999999998,True
12,2,0.5,4,0.4278,0.4933,0.08000000000000002,True
