alpha,mean_zeta_hat,var_zeta_hat,theory_var,mean_horizon_ratio
0.01,1.0002,0.00032,0.00031,1.0000
0.02,0.9999,0.00062,0.00063,1.0004
0.05,1.0004,0.00161,0.00160,1.0006
0.1,1.0001,0.00330,0.00329,1.0018
0.2,1.0000,0.00693,0.00694,1.0039
