window,mean_w1,best_window,best_error
8,0.01310551,44,0.0106128
11,0.01282216,44,0.0106128
14,0.01298895,44,0.0106128
19,0.01262776,44,0.0106128
25,0.01213291,44,0.0106128
33,0.01091003,44,0.0106128
44,0.0106128,44,0.0106128
59,0.01084104,44,0.0106128
78,0.01143743,44,0.0106128
104,0.01179032,44,0.0106128
139,0.01209686,44,0.0106128
185,0.01240402,44,0.0106128
246,0.01286592,44,0.0106128
327,0.01308263,44,0.0106128
435,0.01316304,44,0.0106128
579,0.01332239,44,0.0106128
770,0.01349943,44,0.0106128
1024,0.01381719,44,0.0106128
