lag_count,sample_size,H,zeta,tau2,std_log_horizon_theory,std_log_horizon_empirical,ks_pvalue,ci95_coverage
10,500,0.3,0.5,58.456525402430266,0.3419255047592392,0.36007416635188316,0.013846439601937433,0.942
10,500,0.3,1.0,11.902558302120827,0.15428906832385,0.1555823205365719,0.49590616926150777,0.946
10,500,0.3,2.0,2.367558815769997,0.06881219100958778,0.06958658235248459,0.07825679126466822,0.946
10,1000,0.3,0.5,58.456525402430266,0.2417778430758912,0.24014213227677864,0.20932405392355802,0.956
10,1000,0.3,1.0,11.902558302120827,0.10909884647474888,0.11052613208214387,0.757686076628502,0.955
10,1000,0.3,2.0,2.367558815769997,0.04865756689118351,0.04834655072830136,0.9913882781059048,0.949
10,5000,0.3,0.5,58.456525402430266,0.10812633851419391,0.10713124727878376,0.22336752974579233,0.947
10,5000,0.3,1.0,11.902558302120827,0.04879048739687036,0.049078330465422614,0.932820784565706,0.942
10,5000,0.3,2.0,2.367558815769997,0.021760325437685885,0.021345826481381582,0.48110828134209416,0.955
20,500,0.3,0.5,15.235267783131793,0.17455811515441952,0.17853846312208066,0.7328125482515384,0.94
20,500,0.3,1.0,3.0495879055843615,0.07809722025250786,0.07876668193769795,0.9497593194615933,0.958
20,500,0.3,2.0,0.593790411471351,0.034461294562780166,0.03300893627083512,0.17100116531794107,0.958
20,1000,0.3,0.5,15.235267783131793,0.12343122693683228,0.12759267404115487,0.4284775738409381,0.937
20,1000,0.3,1.0,3.0495879055843615,0.05522307403236768,0.055183772853841594,0.7437199061728812,0.953
20,1000,0.3,2.0,0.593790411471351,0.024367815073808956,0.024436759134264567,0.722917831964005,0.957
20,5000,0.3,0.5,15.235267783131793,0.05520012279539203,0.05451690385594395,0.6524458017903367,0.955
20,5000,0.3,1.0,3.0495879055843615,0.02469650949257551,0.023711855604863642,0.48782482717404974,0.96
20,5000,0.3,2.0,0.593790411471351,0.010897618193636176,0.01082007442608221,0.5002611630483238,0.943
50,500,0.3,0.5,2.674215320894999,0.07313296549292937,0.07486938858078261,0.01605774206907159,0.954
50,500,0.3,1.0,0.5202305454106976,0.03225617911069746,0.032203307468471984,0.9236116668515421,0.944
50,500,0.3,2.0,0.09765887922213817,0.01397561298992915,0.013483994320017696,0.014434490480610606,0.951
50,1000,0.3,0.5,2.674215320894999,0.051712815828332134,0.0532806997397877,0.09202820985631277,0.947
50,1000,0.3,1.0,0.5202305454106976,0.022808562984342036,0.023099281617873203,0.7502427361341922,0.948
50,1000,0.3,2.0,0.09765887922213817,0.009882250716417702,0.009709272384502528,0.4110146281732675,0.956
50,5000,0.3,0.5,2.674215320894999,0.02312667430001555,0.023451735890564974,0.9388149176308147,0.944
50,5000,0.3,1.0,0.5202305454106976,0.010200299460414852,0.009952531627781912,0.9011646329279912,0.957
50,5000,0.3,2.0,0.09765887922213817,0.004419476874521195,0.004336627006124033,0.3759219168528317,0.953
10,500,0.6,0.5,4.167401735794478,0.09129514484127267,0.09040308565996617,0.28310536611547243,0.958
10,500,0.6,1.0,0.7686523337439716,0.03920847698505953,0.03997562638198421,0.2546672175496708,0.954
10,500,0.6,2.0,0.13435000582619272,0.016392071609542994,0.016560937340159933,0.46011381087141356,0.947
10,1000,0.6,0.5,4.167401735794478,0.06455541600667196,0.06504135163018249,0.35865684311273915,0.943
10,1000,0.6,1.0,0.7686523337439716,0.027724579956132277,0.02866269255063149,0.44743057846043255,0.938
10,1000,0.6,2.0,0.13435000582619272,0.011590944992803337,0.011015556014099589,0.14377621945390695,0.963
10,5000,0.6,0.5,4.167401735794478,0.028870059701339303,0.028236868946683973,0.43941582339197505,0.956
10,5000,0.6,1.0,0.7686523337439716,0.012398809085907982,0.012068619486331856,0.519806289265552,0.955
10,5000,0.6,2.0,0.13435000582619272,0.005183628185473814,0.005149783900948526,0.7022924120461884,0.947
20,500,0.6,0.5,0.6651574001957714,0.036473480782502,0.035576594399494725,0.14397794528771368,0.955
20,500,0.6,1.0,0.11584346573858255,0.015221265764619088,0.015293401594320634,0.9483200985611495,0.949
20,500,0.6,2.0,0.01866209228405896,0.006109352221644936,0.006014099336663312,0.4112664296077968,0.954
20,1000,0.6,0.5,0.6651574001957714,0.02579064559478439,0.02541063908778341,0.7861278293117695,0.953
20,1000,0.6,1.0,0.11584346573858255,0.010763060240404796,0.010734546664349925,0.5666614693728811,0.945
20,1000,0.6,2.0,0.01866209228405896,0.004319964384582234,0.004295142938177249,0.8380464089443833,0.948
20,5000,0.6,0.5,0.6651574001957714,0.011533927346708679,0.011523788979046054,0.024471301313421012,0.949
20,5000,0.6,1.0,0.11584346573858255,0.004813386868694071,0.004831563031728384,0.4998455750711889,0.95
20,5000,0.6,2.0,0.01866209228405896,0.0019319468048607838,0.0019455891030633503,0.5736868752045139,0.947
50,500,0.6,0.5,0.05264745377701871,0.010261330691193877,0.010429864327107104,0.18468766501822254,0.947
50,500,0.6,1.0,0.008113221973414093,0.004028206045726582,0.004090687075231002,0.0733408742029964,0.948
50,500,0.6,2.0,0.0010798835187764626,0.0014696145880988406,0.001453477110953635,0.17335432167417653,0.938
50,1000,0.6,0.5,0.05264745377701871,0.0072558565157408335,0.007092848081349466,0.17462630323334427,0.956
50,1000,0.6,1.0,0.008113221973414093,0.002848371810949914,0.0026991011095842594,0.3904952540903225,0.961
50,1000,0.6,2.0,0.0010798835187764626,0.001039174440975365,0.0010313339226481148,0.7894745105647238,0.949
50,5000,0.6,0.5,0.05264745377701871,0.0032449176808362554,0.003249340063531727,0.8635017292498561,0.952
