run_id,profile_name,phase_index,phase_length,holder_truth,roughness_truth,mean_oracle_window,mean_plugin_window,mean_activity_window,mean_structural_window,mean_adaptive_window,mean_oracle_error,mean_plugin_error,mean_activity_error,mean_structural_error,mean_adaptive_error
dd6abdcd64e3,default,0,204,1.0,0.001,92.0,150.995,31.819,118.441,137.49,0.095951,0.193049,0.190555,0.091456,0.091264
dd6abdcd64e3,default,1,300,0.75,0.08,21.543,156.043,31.67,44.517,49.34,0.201742,1.185132,0.308386,0.293119,0.301234
dd6abdcd64e3,default,2,300,0.5,0.001,150.707,146.233,26.637,48.577,66.213,0.070243,0.452398,0.168674,0.109395,0.105831
dd6abdcd64e3,default,3,300,1.0,0.08,13.787,39.03,8.803,16.893,24.543,0.347949,1.066312,0.359697,0.44332,0.419876
e292312e68c8,default,0,204,1.0,0.001,92.0,181.755,50.735,108.843,125.255,0.157388,0.203134,0.159273,0.148366,0.152779
e292312e68c8,default,1,300,0.75,0.08,21.543,149.793,32.287,40.24,50.637,0.240697,1.151099,0.389236,0.318198,0.333845
e292312e68c8,default,2,300,0.5,0.001,150.707,153.317,26.313,37.33,46.57,0.140512,0.472192,0.253853,0.228967,0.219981
e292312e68c8,default,3,300,1.0,0.08,13.787,53.94,8.433,18.85,15.567,0.321612,1.614749,0.327091,0.468254,0.400931
f58dc09c17e8,rough,0,204,0.55,0.03,59.588,149.304,31.936,118.078,145.799,0.102529,0.238014,0.195709,0.128806,0.126523
f58dc09c17e8,rough,1,300,0.45,0.08,65.253,161.047,44.583,108.84,144.447,0.10387,0.267539,0.141321,0.128947,0.147732
f58dc09c17e8,rough,2,300,0.4,0.04,132.577,142.307,26.773,104.98,174.577,0.062469,0.21546,0.173588,0.116065,0.143953
f58dc09c17e8,rough,3,300,0.5,0.08,47.877,149.72,34.08,45.443,62.36,0.170283,0.369298,0.223836,0.21193,0.229257
d295f24ffe5d,rough,0,204,0.55,0.03,59.588,174.554,50.211,107.118,123.5,0.172785,0.266414,0.172381,0.181789,0.192275
d295f24ffe5d,rough,1,300,0.45,0.08,65.253,153.563,43.677,120.63,131.83,0.131941,0.300635,0.195897,0.183445,0.192172
d295f24ffe5d,rough,2,300,0.4,0.04,132.577,146.99,26.04,70.03,100.147,0.160164,0.252019,0.2617,0.195239,0.220594
d295f24ffe5d,rough,3,300,0.5,0.08,47.877,170.99,47.78,46.103,40.113,0.089058,0.355679,0.120838,0.126102,0.106742
