run_id,time,phase_index,latent_mean,observation,holder_truth,roughness_truth,oracle_window,plugin_window,activity_window,structural_window,adaptive_window,oracle_error,plugin_error,activity_error,structural_error,adaptive_error,plugin_holder_hat,plugin_roughness_hat,structural_holder_hat,structural_roughness_hat,adaptive_holder_hat,adaptive_roughness_hat,activity_proxy,structural_band_min,structural_band_max,structural_validation_score,adaptive_validation_score
dd6abdcd64e3,96,0,0.096,0.25701,1.0,0.001,92,256,10,10,10,0.076616,0.069917,0.374506,0.374506,0.374506,0.35,0.0001,0.35,0.005065,0.35,0.0001,0.0,33,92,0.820537,0.820537
dd6abdcd64e3,128,0,0.128,-0.440549,1.0,0.001,92,8,10,92,92,0.084439,0.396562,0.123705,0.084439,0.084439,0.35,0.25,0.35,0.058278,0.35,0.25,0.074789,12,92,0.754774,0.754774
dd6abdcd64e3,160,0,0.16,0.673052,1.0,0.001,92,8,12,139,139,0.09298,0.613977,0.410379,0.026266,0.026266,0.35,0.25,0.35,0.038082,0.35,0.25,0.067393,18,139,0.686731,0.686731
dd6abdcd64e3,192,0,0.192,1.278831,1.0,0.001,92,30,15,92,139,0.101094,0.01253,0.293812,0.101094,0.088808,1.029742,0.004427,0.35,0.080214,1.029742,0.004427,0.053719,12,61,0.770493,0.73956
dd6abdcd64e3,224,0,0.224,-0.276008,1.0,0.001,92,256,170,139,139,0.080954,0.100083,0.097918,0.100549,0.100549,0.35,0.0001,0.35,0.002968,0.35,0.0001,0.005092,75,209,0.763497,0.763497
dd6abdcd64e3,256,0,0.256,-0.411687,1.0,0.001,92,8,8,75,113,0.09387,0.00604,0.00604,0.097806,0.15697,0.35,0.25,0.35,0.066503,0.35,0.25,0.125824,12,75,0.833052,0.833566
dd6abdcd64e3,288,0,0.288,-0.352262,1.0,0.001,92,256,41,256,256,0.186548,0.144802,0.252124,0.144802,0.144802,1.05,0.0001,0.35,0.006677,1.05,0.0001,0.021634,92,256,0.808341,0.808341
dd6abdcd64e3,320,1,-0.457593,-0.109692,0.75,0.08,8,21,33,139,256,0.00837,0.239813,0.367142,0.520061,0.546842,0.654939,0.024086,0.35,0.064554,0.654939,0.024086,0.025285,12,75,0.83608,0.803792
dd6abdcd64e3,352,1,-1.250147,-1.645156,0.75,0.08,10,52,75,61,27,0.183106,0.56621,0.782416,0.739996,0.277155,1.05,0.001725,0.35,0.086756,1.05,0.001725,0.010276,12,61,0.864334,0.853631
dd6abdcd64e3,384,1,-1.920726,-2.716813,0.75,0.08,12,256,18,15,15,0.005289,1.661323,0.100234,0.09532,0.09532,1.05,0.0001,1.05,0.003251,1.05,0.0001,0.042329,12,61,0.854596,0.854596
dd6abdcd64e3,416,1,-2.528701,-2.969169,0.75,0.08,12,256,33,15,8,0.100943,1.970431,0.150603,0.076635,0.30979,1.05,0.0001,1.05,0.005236,1.05,0.0001,0.021725,12,41,0.818564,0.810118
dd6abdcd64e3,448,1,-3.095582,-2.532599,0.75,0.08,12,256,61,22,10,0.747216,2.212044,0.711412,0.627847,0.730814,1.05,0.0001,1.05,0.006947,1.05,0.0001,0.012855,12,33,0.822578,0.829988
dd6abdcd64e3,480,1,-3.632374,-3.085278,0.75,0.08,12,256,18,18,18,0.272451,2.280443,0.028511,0.028511,0.028511,1.05,0.0001,1.05,0.00124,1.05,0.0001,0.04412,15,113,0.845554,0.845554
dd6abdcd64e3,512,1,-4.145694,-4.689652,0.75,0.08,15,71,50,18,10,0.08632,0.528289,0.292985,0.034451,0.126519,1.05,0.001076,0.902855,0.027492,1.05,0.001076,0.015411,12,22,0.838573,0.851621
dd6abdcd64e3,544,1,-4.639924,-3.833905,0.75,0.08,15,13,27,18,18,0.199882,0.122297,0.267213,0.298319,0.298319,0.414238,0.075928,0.990729,0.016797,0.414238,0.075928,0.030088,12,22,0.838505,0.838505
dd6abdcd64e3,576,1,-5.118162,-5.314246,0.75,0.08,15,256,22,18,18,0.472088,2.13616,0.28499,0.344534,0.344534,1.05,0.0001,1.05,0.008015,1.05,0.0001,0.036415,12,33,0.812238,0.812238
dd6abdcd64e3,608,2,-5.450496,-6.793585,0.5,0.001,18,256,15,18,18,0.250176,1.881517,0.201851,0.250176,0.250176,1.05,0.0001,1.05,0.005373,1.05,0.0001,0.058871,12,41,0.806834,0.806834
dd6abdcd64e3,640,2,-5.447,-5.993169,0.5,0.001,50,8,18,18,18,0.084991,0.536479,0.067103,0.067103,0.067103,0.35,0.25,0.894036,0.022687,0.35,0.25,0.040334,12,22,0.778724,0.778724
