experiment,ambient_dim,intrinsic_dim,epsilon,sample_size,sample_role,mean_raw_sup,mean_rootn_sup
influence_proxy,8,2,0.1,24,triangular_window,0.0381944444,0.1871137998
influence_proxy,8,2,0.1,48,triangular_window,0.015625,0.1082531755
influence_proxy,8,2,0.1,96,triangular_window,0.0078125,0.0765465545
influence_proxy,8,2,0.1,160,triangular_window,0.0057291667,0.072468863
influence_proxy,8,2,0.1,24,iid_mixture,0.0763888889,0.3742275996
influence_proxy,8,2,0.1,48,iid_mixture,0.0434027778,0.3007032652
influence_proxy,8,2,0.1,96,iid_mixture,0.0234375,0.2296396634
influence_proxy,8,2,0.1,160,iid_mixture,0.0171875,0.2174065891
influence_proxy,8,2,0.2,24,triangular_window,0.0381944444,0.1871137998
influence_proxy,8,2,0.2,48,triangular_window,0.015625,0.1082531755
influence_proxy,8,2,0.2,96,triangular_window,0.0078125,0.0765465545
influence_proxy,8,2,0.2,160,triangular_window,0.0057291667,0.072468863
influence_proxy,8,2,0.2,24,iid_mixture,0.0763888889,0.3742275996
influence_proxy,8,2,0.2,48,iid_mixture,0.0434027778,0.3007032652
influence_proxy,8,2,0.2,96,iid_mixture,0.0234375,0.2296396634
influence_proxy,8,2,0.2,160,iid_mixture,0.0171875,0.2174065891
influence_proxy,8,2,0.3,24,triangular_window,0.0381944444,0.1871137998
influence_proxy,8,2,0.3,48,triangular_window,0.015625,0.1082531755
influence_proxy,8,2,0.3,96,triangular_window,0.0078125,0.0765465545
influence_proxy,8,2,0.3,160,triangular_window,0.0057291667,0.072468863
influence_proxy,8,2,0.3,24,iid_mixture,0.0763888889,0.3742275996
influence_proxy,8,2,0.3,48,iid_mixture,0.0434027778,0.3007032652
influence_proxy,8,2,0.3,96,iid_mixture,0.0234375,0.2296396634
influence_proxy,8,2,0.3,160,iid_mixture,0.0171875,0.2174065891
influence_proxy,8,2,0.5,24,triangular_window,0.0381944444,0.1871137998
influence_proxy,8,2,0.5,48,triangular_window,0.015625,0.1082531755
influence_proxy,8,2,0.5,96,triangular_window,0.0078125,0.0765465545
influence_proxy,8,2,0.5,160,triangular_window,0.0057291667,0.072468863
influence_proxy,8,2,0.5,24,iid_mixture,0.0763888889,0.3742275996
influence_proxy,8,2,0.5,48,iid_mixture,0.0434027778,0.3007032652
influence_proxy,8,2,0.5,96,iid_mixture,0.0234375,0.2296396634
influence_proxy,8,2,0.5,160,iid_mixture,0.0171875,0.2174065891
influence_proxy,12,2,0.1,24,triangular_window,0.0381944444,0.1871137998
influence_proxy,12,2,0.1,48,triangular_window,0.0225694444,0.1563656979
influence_proxy,12,2,0.1,96,triangular_window,0.0095486111,0.0935568999
influence_proxy,12,2,0.1,160,triangular_window,0.0052083333,0.0658807846
influence_proxy,12,2,0.1,24,iid_mixture,0.0798611111,0.391237945
influence_proxy,12,2,0.1,48,iid_mixture,0.0434027778,0.3007032652
influence_proxy,12,2,0.1,96,iid_mixture,0.0269097222,0.2636603543
influence_proxy,12,2,0.1,160,iid_mixture,0.0171875,0.2174065891
influence_proxy,12,2,0.2,24,triangular_window,0.0381944444,0.1871137998
influence_proxy,12,2,0.2,48,triangular_window,0.0225694444,0.1563656979
influence_proxy,12,2,0.2,96,triangular_window,0.0095486111,0.0935568999
influence_proxy,12,2,0.2,160,triangular_window,0.0052083333,0.0658807846
influence_proxy,12,2,0.2,24,iid_mixture,0.0798611111,0.391237945
influence_proxy,12,2,0.2,48,iid_mixture,0.0434027778,0.3007032652
influence_proxy,12,2,0.2,96,iid_mixture,0.0269097222,0.2636603543
influence_proxy,12,2,0.2,160,iid_mixture,0.0171875,0.2174065891
influence_proxy,12,2,0.3,24,triangular_window,0.0381944444,0.1871137998
influence_proxy,12,2,0.3,48,triangular_window,0.0225694444,0.1563656979
influence_proxy,12,2,0.3,96,triangular_window,0.0095486111,0.0935568999
influence_proxy,12,2,0.3,160,triangular_window,0.0052083333,0.0658807846
influence_proxy,12,2,0.3,24,iid_mixture,0.0798611111,0.391237945
influence_proxy,12,2,0.3,48,iid_mixture,0.0434027778,0.3007032652
influence_proxy,12,2,0.3,96,iid_mixture,0.0269097222,0.2636603543
influence_proxy,12,2,0.3,160,iid_mixture,0.0171875,0.2174065891
influence_proxy,12,2,0.5,24,triangular_window,0.0381944444,0.1871137998
influence_proxy,12,2,0.5,48,triangular_window,0.0225694444,0.1563656979
influence_proxy,12,2,0.5,96,triangular_window,0.0095486111,0.0935568999
influence_proxy,12,2,0.5,160,triangular_window,0.0052083333,0.0658807846
influence_proxy,12,2,0.5,24,iid_mixture,0.0798611111,0.391237945
influence_proxy,12,2,0.5,48,iid_mixture,0.0434027778,0.3007032652
influence_proxy,12,2,0.5,96,iid_mixture,0.0269097222,0.2636603543
influence_proxy,12,2,0.5,160,iid_mixture,0.0171875,0.2174065891
