ambient_dim,intrinsic_dim,empirical_epsilon_max,theorem_ready_epsilon_max,rows_in_band,min_iid_a,min_triangular_a,max_gap,critical_smoothness_alpha,exact_complexity_inheritance,parametric_region_holds,self_coupling_status,self_coupling_positive,xx_largest_n_mean_inverse_norm,yy_largest_n_mean_inverse_norm,xx_worst_max_spectral_radius,yy_worst_max_spectral_radius
8,1,0.5,0.5,4,0.488,0.4581,0.09400000000000003,0.5,True,True,not_probed,False,,,,
8,2,0.5,0.5,4,0.4545,0.4189,0.07150000000000001,1.0,True,True,positive,True,2.7135711,2.74475145,0.91536765,0.92849857
12,1,0.2,0.2,3,0.5012,0.4736,0.07979999999999998,0.5,True,True,not_probed,False,,,,
12,2,0.5,0.5,4,0.4278,0.4933,0.08000000000000002,1.0,True,True,positive,True,2.75861444,2.71517345,0.95719599,0.94640525
