ambient_dim,intrinsic_dim,coupling,worst_max_spectral_radius,worst_max_inverse_norm,worst_min_spectral_gap,largest_n_mean_inverse_norm
8,2,xy,0.84948645,6.6439202,0.15051355,2.65226098
8,2,xx,0.91536765,11.81581341,0.08463235,2.7135711
8,2,yy,0.92849857,13.98573403,0.07150143,2.74475145
12,2,xy,0.8386966,6.19949726,0.1613034,2.68769408
12,2,xx,0.95719599,23.36229937,0.04280401,2.75861444
12,2,yy,0.94640525,18.65854245,0.05359475,2.71517345
