ambient_dim,intrinsic_dim,coupling,worst_max_spectral_radius,worst_max_inverse_norm,largest_n_mean_inverse_norm,worst_min_spectral_gap,stable_proxy
8,2,xy,0.84948645,6.6439202,2.65226098,0.15051355,False
8,2,xx,0.91536765,11.81581341,2.7135711,0.08463235,True
8,2,yy,0.92849857,13.98573403,2.74475145,0.07150143,True
12,2,xy,0.8386966,6.19949726,2.68769408,0.1613034,False
12,2,xx,0.95719599,23.36229937,2.75861444,0.04280401,True
12,2,yy,0.94640525,18.65854245,2.71517345,0.05359475,True
