sensor_mode,sensor_noise,mean_route_delay,median_route_delay,mean_pre_route_cost,mean_switch_accuracy,mean_route_lag_to_oracle
single,0.0,3.0,3.0,3.0,0.875,0.0
multiscale,0.0,3.0,3.0,3.75,0.875,0.0
single,0.05,3.0,3.0,3.0,0.875,0.0
multiscale,0.05,2.0625,2.5,2.34375,0.9140625,0.0
single,0.1,3.0,3.0,3.0,0.875,0.0
multiscale,0.1,2.1875,3.0,2.5625,0.9088541666666667,0.0
single,0.2,23.0,23.0,24.0,0.0,23.0
multiscale,0.2,23.0,23.0,24.0,0.0,23.0
