drift,cube_first_cap_time_mean,adwin_first_drift_time_mean,lead_time_mean,cube_cap_only_count_mean
0.0003,210.15,1451.8,1241.65,1243.8
0.0005,208.95,1031.0,822.05,1266.95
0.001,207.25,696.6,489.35,1374.7
0.002,206.8,442.2,235.4,1790.35
0.003,201.75,339.8,138.05,2196.1
0.005,200.05,259.8,59.75,2571.95
