phase,start,stop,drift,oracle_window,oracle_mae,cube_mae,cube_mean_n_star,fixed_mae,fixed_long_mae,ewma_mae,adwin_mae,adwin_mean_width
0,0,1000,0.0005,200,0.0741,0.0874,191.17,0.0854,0.1012,0.1407,0.1282,463.39
1,1000,2000,0.003,50,0.1258,0.1381,58.06,0.1454,0.6376,0.1351,0.2825,219.61
2,2000,3000,0.001,100,0.0876,0.1033,89.72,0.0876,0.3179,0.1308,0.1818,307.17
