e0_scale,phase,proxy,lambda,rate,ci_low,ci_high,healthy_fp_per_user
0.5,bubble_detection,kl,3.0,0.845,0.807,0.88,1.837
0.5,collapse_detection,kl,3.0,0.796,0.755,0.837,1.837
1.0,bubble_detection,kl,3.0,0.692,0.646,0.738,1.387
1.0,collapse_detection,kl,3.0,0.7,0.651,0.747,1.387
2.0,bubble_detection,kl,3.0,0.529,0.477,0.58,1.019
2.0,collapse_detection,kl,3.0,0.591,0.537,0.643,1.019
