L,n,H,sigma0,empirical_size,q_mean,q_variance,q_mean_theory,q_variance_theory
10,1000,0.6,1.0,0.0495,8.01048739438402,15.883259598875023,8.0,16.0
20,1000,0.6,1.0,0.045625,17.89359010734796,35.58039043041385,18.0,36.0
30,1000,0.6,1.0,0.05475,28.130376558918236,56.53519113042501,28.0,56.0
50,1000,0.6,1.0,0.05075,47.8631162769186,94.89008807445416,48.0,96.0
